"type","subtype","cert","date.documented","onset","terminus","publication.id","publication.title","publication.loc.id","publication.loc"
"censorship","BI","","1910-08-27","","","wiki:Q124972384","al-Muʾayyad","geon:360630","Cairo"
"censorship","PI","","1911-10-21","","","wiki:Q124972384","al-Muʾayyad","geon:360630","Cairo"
"censorship","BI","","1913-03-05","","","wiki:Q124972384","al-Muʾayyad","geon:360630","Cairo"
"lifeCycle","1","","1911-04-20","","","wiki:Q124972497","al-Muḥīṭ","geon:360630","Cairo"
"censorship","P","","1908-11-09","","","wiki:Q124973468","al-Nafāʾis","geon:294801","Haifa"
"censorship","Trial","","1910-08-20","","","wiki:Q124973474","al-Nafīr al-ʿUthmānī","geon:361058","Alexandria"
"censorship","Trial","","1910-03-29","","","wiki:Q124973473","al-Nafīr","geon:360630","Cairo"
"censorship","S","high","1890-01-15","","1890-09-01","wiki:Q124973208","al-Nashra al-Usbūʿiyya","geon:276781","Beirut"
"censorship","PR","high","1890-09-15","","1890-09-01","wiki:Q124973208","al-Nashra al-Usbūʿiyya","geon:276781","Beirut"
"censorship","Trial","","1911-05-30","","","wiki:Q124973457","al-Naṣīr","geon:276781","Beirut"
"censorship","P","","1909-07-17","","","NA","al-Nāqid al-Sūrī","NA","NA"
"censorship","RP","","1913-09-30","","","wiki:Q124964355","al-Qabas","geon:170654","Damascus"
"censorship","P","","1908-08-24","","","NA","al-Qusṭān","NA","NA"
"censorship","RP","","1895-08-25","","","wiki:Q124972236","al-Qāhira","geon:360630","Cairo"
"censorship","Trial","","1911-10-19","","","NA","al-Rafāʾīl al-Faransawiyya","NA","NA"
"censorship","P","","1909-03-22","","","wiki:Q124971322","al-Rafīq","geon:3530597","Mexico City"
"censorship","P","","1908-11-09","","","NA","al-Rawḍat al-Shām","NA","NA"
"lifeCycle","1","","1910-03-31","","","wiki:Q124971246","al-Raʾī al-ʿĀmm","geon:276781","Beirut"
"censorship","Trial","","1911-10-19","","","wiki:Q124971246","al-Raʾī al-ʿĀmm","geon:276781","Beirut"
"lifeCycle","1","","1910-07-07","","","wiki:Q124971316","al-Ruṣāfa","geon:98182","Baghdad"
"censorship","P","","1908-11-09","","","wiki:Q124971277","al-Rāya al-ʿUthmāniyya","geon:360630","Cairo"
"censorship","P","","1879-07-23","","","wiki:Q124971704","al-Salām","geon:745044","Istanbul"
"lifeCycle","1","","1911-04-20","","","wiki:Q124971754","al-Shabība","geon:169577","Homs"
"censorship","P","","1877-05-24","","","wiki:Q124971844","al-Shahbāʾ","geon:170063","Aleppo"
"censorship","S","high","1877-06-07","","","wiki:Q124971844","al-Shahbāʾ","geon:170063","Aleppo"
"censorship","RP","","1877-12-20","","","wiki:Q124971844","al-Shahbāʾ","geon:170063","Aleppo"
"censorship","S","","1878-02-28","","","wiki:Q124971844","al-Shahbāʾ","geon:170063","Aleppo"
"censorship","P","","1899-11-20","","","wiki:Q124964210","al-Shams","geon:170654","Damascus"
"lifeCycle","1","","1900-06-15","","","wiki:Q124964210","al-Shams","geon:170654","Damascus"
"censorship","P","","1909-05-22","","","wiki:Q124964205","al-Sharq","geon:170654","Damascus"
"lifeCycle","1","","1909-12-24","","","wiki:Q124964205","al-Sharq","geon:170654","Damascus"
"censorship","P","","1909-08-02","","","wiki:Q124971807","al-Shaʿb","geon:170063","Aleppo"
"censorship","P","","1879-07-11","","","wiki:Q124964202","al-Shām","geon:170654","Damascus"
"censorship","P","","1891-11-29","","","wiki:Q124964202","al-Shām","geon:170654","Damascus"
"censorship","P","","1892-06-20","","","wiki:Q124964202","al-Shām","geon:170654","Damascus"
"censorship","S","high","1902-10-15","","1903-02-23","wiki:Q124964202","al-Shām","geon:170654","Damascus"
"censorship","PR","","1903-02-23","1902-10-15","","wiki:Q124964202","al-Shām","geon:170654","Damascus"
"lifeCycle","CP","","1908-12-17","","","wiki:Q124964202","al-Shām","geon:170654","Damascus"
"censorship","P","","1908-09-20","","","NA","al-Takammul","NA","NA"
"censorship","P","","1906-06-11","","","NA","al-Talmīdh","NA","NA"
"censorship","P","","1908-10-26","","","wiki:Q124970738","al-Taqaddum","geon:170063","Aleppo"
"censorship","RP","","1875-10-05","","","wiki:Q124970741","al-Taqaddum","geon:276781","Beirut"
"censorship","P","","1878-06-13","","","wiki:Q124970741","al-Taqaddum","geon:276781","Beirut"
"censorship","W","","1881-11-14","","","wiki:Q124970741","al-Taqaddum","geon:276781","Beirut"
"censorship","S","","1881-12-05","","","wiki:Q124970741","al-Taqaddum","geon:276781","Beirut"
"censorship","S","","1882-06-20","","","wiki:Q124970741","al-Taqaddum","geon:276781","Beirut"
"censorship","S","","1882-08-14","","","wiki:Q124970741","al-Taqaddum","geon:276781","Beirut"
"censorship","W","","1883-08-23","","","wiki:Q124970741","al-Taqaddum","geon:276781","Beirut"
"censorship","W","","1884-04-03","","","wiki:Q124970741","al-Taqaddum","geon:276781","Beirut"
"censorship","S","high","1888-02-07","1888-02-13","1888-03-19","wiki:Q124970741","al-Taqaddum","geon:276781","Beirut"
"censorship","RP","","1888-03-19","1888-02-13","","wiki:Q124970741","al-Taqaddum","geon:276781","Beirut"
"censorship","P","","1908-10-26","","","wiki:Q124970795","al-Thabāt","geon:276781","Beirut"
"censorship","Trial","","1911-10-19","","","wiki:Q124970795","al-Thabāt","geon:276781","Beirut"
"censorship","PR","","1909-11-04","","","wiki:Q124964171","al-Umma","geon:170654","Damascus"
"lifeCycle","1","","1909-12-04","","","wiki:Q124964171","al-Umma","geon:170654","Damascus"
"censorship","P","","1908-10-12","","","wiki:Q124973576","al-Waṭan","geon:276781","Beirut"
"lifeCycle","CP","","1914-10-21","","","wiki:Q124970283","al-Āthār","geon:166829","al-Muʿallaqa"
"censorship","P","","","","","wiki:Q124972012","al-ʿAdl","geon:3451190","Rio de Janeiro"
"censorship","S","","1910-06-13","","","wiki:Q124972025","al-ʿArab","geon:745044","Istanbul"
"censorship","S","high","1910-07-14","","","wiki:Q124972025","al-ʿArab","geon:745044","Istanbul"
"lifeCycle","1","","1911-04-20","","","wiki:Q124972036","al-ʿArīs","geon:169577","Homs"
"lifeCycle","1","","1910-08-18","","","wiki:Q124972042","al-ʿAṣr al-Jadīd","geon:2210247","Tripoli"
"censorship","P","","1908-09-20","","","wiki:Q124964222","al-ʿAṣr al-Jadīd","geon:170654","Damascus"
"censorship","BI","","1913-03-24","","","wiki:Q124972094","al-ʿUmrān","geon:360630","Cairo"
"censorship","W","","1884-06-16","","","NA","al-ʿUrqūb","NA","NA"
"lifeCycle","1","","1910-08-07","","","wiki:Q124964181","al-Ḥaqāʾiq","geon:170654","Damascus"
"lifeCycle","CP","","1913-08-31","","","wiki:Q124964181","al-Ḥaqāʾiq","geon:170654","Damascus"
"censorship","S","","1878-01-31","","","wiki:Q124971021","al-Ḥaqīqa","geon:2464470","Tunis"
"censorship","S","","1913-06-16","","","wiki:Q124971025","al-Ḥaqīqa","geon:276781","Beirut"
"censorship","P","","1909-08-02","","","wiki:Q124971031","al-Ḥikma","geon:11432730","Jubayl"
"censorship","P","","1910-06-06","","","wiki:Q124971031","al-Ḥikma","geon:11432730","Jubayl"
"censorship","P","","1909-03-22","","","wiki:Q124971031","al-Ḥikma","geon:11432730","Jubayl"
"censorship","P","","1911-03-14","","","wiki:Q124970186","al-Ḥuqūq","geon:98182","Baghdad"
"censorship","P","","1909-08-02","","","NA","al-Ḥurriya","NA","NA"
"censorship","S","","1911-10-19","","","wiki:Q124970924","al-Ḥāris","geon:276781","Beirut"
"censorship","P","","1908-10-26","","","wiki:Q124971866","al-Ṣabāḥ","geon:2530335","Tangier"
"censorship","P","","1911-07-08","","","NA","al-Ṣadaq","NA","NA"
"censorship","P","","1901-09-07","","","wiki:Q124971891","al-Ṣakhra","geon:5128581","New York City"
"censorship","P","","1895-02-10","","","wiki:Q124971969","al-Ẓāhir","geon:360630","Cairo"
"censorship","BI","","1904-01-01","","","NA","all Egyptian newspapers","NA","NA"
"censorship","S","","1885-03-30","","1885-06-25","NA","all newspapers","NA","NA"
"censorship","W","","1900-02-16","","","NA","all newspapers","NA","NA"
"censorship","W","","1878-02-07","","","NA","all newspapers","NA","NA"
"censorship","PI","","1913-09-06","","","NA","banned papers","NA","NA"
"censorship","PR","","1910-08-30","","","NA","İştirāk","NA","NA"
"censorship","RP","","1911-10-28","","","NA","ʿAlimdār","NA","NA"
"censorship","S","","1903-10-23","","","wiki:Q12207336","Ḥadīqat al-Akhbār","geon:276781","Beirut"
"censorship","W","","1903-11-01","","","wiki:Q12207336","Ḥadīqat al-Akhbār","geon:276781","Beirut"
"censorship","P","","1899-09-01","","","NA","Ḥawādis̱-i Müḳtebese","NA","NA"
"censorship","Trial","","1911-06-06","","","wiki:Q124964322","Ḥuṭṭ bi-l-Khurj","geon:170654","Damascus"
"lifeCycle","1","","1901-01-28","","","wiki:Q124974002","Ṣadā Lubnān","geon:276781","Beirut"
"censorship","RP","","1912-05-02","","","wiki:Q127427566","Ṣadā al-Mufīd","geon:276781","Beirut"
"censorship","S","high","1912-09-01","","","wiki:Q127427566","Ṣadā al-Mufīd","geon:276781","Beirut"
"censorship","P","","1908-11-09","","","wiki:Q124973985","Ṣadā al-Shahbāʾ","geon:170063","Aleppo"
"censorship","RP","","1910-08-15","","","wiki:Q124973985","Ṣadā al-Shahbāʾ","geon:170063","Aleppo"
"censorship","S","","1912-08-16","","","wiki:Q125629494","Ṭanīn","geon:745044","Istanbul"
"censorship","S","","1911-10-21","","","wiki:Q125629449","Ṭanẓīmāt","geon:745044","Istanbul"
"censorship","S","","1895-08-26","","","wiki:Q124974031","Ṭarābulus","geon:266826","Tripoli"
"censorship","S","","1895-10-07","","","wiki:Q124974031","Ṭarābulus","geon:266826","Tripoli"
"censorship","S","high","1905-01-12","","","wiki:Q124974031","Ṭarābulus","geon:266826","Tripoli"
"censorship","PR","","1905-04-03","","","wiki:Q124974031","Ṭarābulus","geon:266826","Tripoli"
"censorship","P","","1898-01-03","","","NA","Ḍiyāʾ al-Albāb","NA","NA"
